,SMILES,Input_SMILES,Tanimoto,Prior
371,CSCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3653846153846153,similarity
371,CC(F)(F)c1c[nH]c(=O)cc1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.106060606060606,scaffold
371,CCCN(CC(F)(F)F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,medium_similarity
371,C#Cc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3214285714285714,mmp
372,CC1CN(c2cc(C(F)(F)F)c[nH]c2=O)C(=O)N1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4130434782608695,medium_similarity
372,Cn1cc(C(C)(C)O)ccc1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3255813953488372,scaffold_generic
372,CCn1cc(C(F)(F)F)ccc1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,similarity
372,CC(C)c1c[nH]c(=O)c(F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1836734693877551,scaffold
372,COCCC(C)(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,mmp
373,Nc1cc(C(F)(F)F)cc(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1551724137931034,scaffold
373,CC(C)NC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
373,Nc1cc(C(F)(F)CF)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4565217391304347,mmp
373,Cc1c(C(C)C)c[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.140625,scaffold_generic
373,COCCc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,similarity
374,CCC(C)c1cc(C)c(=O)[nH]c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1587301587301587,scaffold_generic
374,C=C(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4038461538461538,mmp
374,Nc1cc(C(CF)CF)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5490196078431373,similarity
374,CC(C)(C)c1cc(C(F)F)c(N)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3958333333333333,scaffold
374,O=c1[nH]cc(C(F)(F)F)cc1N1CCOCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,medium_similarity
375,O=c1[nH]cc(C(F)(F)F)cc1NCC1CCCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,,similarity
375,CCNC(=O)c1cc(C)c(C)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2545454545454545,scaffold
375,Nc1cc(Cc2cccs2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2888888888888888,medium_similarity
375,Nc1cc(C(F)(F)F)cn(CC2CCNCC2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3818181818181818,mmp
376,Cc1cn(C)c(=O)c(Cl)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,,scaffold
376,Nc1cc(Cc2c[nH]c(C(F)(F)F)c2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3214285714285714,medium_similarity
376,Nc1cc(CSCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,similarity
376,Cc1cc[nH]c(=O)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4339622641509434,mmp
376,CCOC(=O)c1cn(C)c(=O)c(N)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2,scaffold_generic
377,CCNc1c(C)c(CC)cn(C)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.125,scaffold_generic
377,Nc1cc(C(F)(F)F)c(N)nc1O,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
377,CCCC(N)c1c[nH]c(=O)c(Cl)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1785714285714285,scaffold
377,Nc1cc(C(F)(F)F)cn(Cc2cnccn2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.423728813559322,mmp
377,Nc1cc(O)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.45,similarity
378,CC(C)Cc1c[nH]c(=O)c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3829787234042553,scaffold
378,Nc1cc(C(F)(F)F)c(SC2CCCC2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4150943396226415,mmp
378,CC(C)c1cc(C(=O)O)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1428571428571428,scaffold_generic
378,Nc1cc(C#CCO)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,similarity
378,Nc1cc(C(F)(F)F)co1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.423728813559322,medium_similarity
379,Nc1cc(C(F)(F)F)cn(CC(Cl)(Cl)Cl)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,mmp
379,CCc1cc(N)c(=O)[nH]c1CC,Nc1cc(C(F)(F)F)c[nH]c1=O,0.140625,scaffold_generic
379,CCCCSc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.7222222222222222,similarity
379,CC(C)(C)c1c[nH]c(=O)cc1Br,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3584905660377358,scaffold
379,O=c1[nH]cc(C(F)(F)F)cc1NC1CCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3829787234042553,medium_similarity
380,Nc1[nH]c(=O)c(C(F)(F)F)cc1Br,Nc1cc(C(F)(F)F)c[nH]c1=O,,similarity
380,CNC(=O)c1cc(C(C)(C)C)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1186440677966101,scaffold
380,COCC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4901960784313725,medium_similarity
380,O=c1[nH]cc(C(F)(F)F)cc1NCC1CCCC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5102040816326531,mmp
380,Cc1cn(CC(C)C)c(=O)cc1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1698113207547169,scaffold_generic
381,CCCOc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,medium_similarity
381,O=C(Nc1cc(C(F)(F)F)c[nH]c1=O)C1CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,mmp
381,CCc1cn(C)c(=O)c(C(F)(F)F)c1F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1551724137931034,scaffold
381,O=c1ccc(C(F)(F)F)c[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4545454545454545,similarity
381,Cc1cc(C(C)C)cn(C)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1111111111111111,scaffold_generic
382,CC(C)c1c[nH]c(=O)c(N)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,medium_similarity
382,CCc1c(C)c(=O)c(C)cn1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3018867924528302,scaffold
382,Nc1cc(C(F)(F)F)cn(CCn2ccnc2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,mmp
382,Nc1cc(-c2cc(C(F)(F)F)c[nH]c2=O)ccc1F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4464285714285714,similarity
382,Cc1c(N)c(=O)ccn1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.32,scaffold_generic
383,CC(C)=Cc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3214285714285714,medium_similarity
383,Nc1cc(Cl)c(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1451612903225806,scaffold
383,CCc1cc(C(N)=O)c(=O)[nH]c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1481481481481481,scaffold_generic
383,CNCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4565217391304347,mmp
383,Nc1ccc(C(F)(F)F)cc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3214285714285714,similarity
384,O=c1[nH]cc(C(F)(F)F)cc1NCC1CCCO1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,similarity
384,Nc1cc(-c2ccc(F)cc2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,medium_similarity
384,CCCc1ccc(=O)[nH]c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2115384615384615,scaffold
384,CC(C)(CN)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.423728813559322,mmp
384,CCc1c(C)[nH]c(=O)c(N)c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2653061224489796,scaffold_generic
385,CC(C)(C)c1ccc(C#N)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.36,scaffold
385,CCCCCCc1cc(C)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1475409836065573,scaffold_generic
385,Cc1ccc(-c2cc(C(F)(F)F)c[nH]c2=O)o1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,mmp
385,CC(C)Cc1c[nH]c(=O)c(N)c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3793103448275862,medium_similarity
385,NC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,similarity
386,CC(C)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
386,Nc1cc(C(F)(F)F)c(SCc2ccccc2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3928571428571428,mmp
386,CCCc1c(C)[nH]c(=O)c(NC)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.25,scaffold_generic
386,CCC(C)(C)c1cc[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2244897959183673,scaffold
386,Nc1cc(C(F)F)[nH]c(=O)c1I,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3673469387755102,similarity
387,CCc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1290322580645161,scaffold_generic
387,Nc1cc(C(F)(F)F)cn(-c2cncc(Br)c2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,mmp
387,CC(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3877551020408163,medium_similarity
387,CSc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,similarity
387,CC(C)(C)c1cc(N)c(=O)[nH]c1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2857142857142857,scaffold
388,CCc1[nH]c(=O)c(N)c(CC)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.0967741935483871,scaffold_generic
388,Nc1cc(C(F)(F)F)cn(C(CO)C(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3958333333333333,medium_similarity
388,CCc1c(C)[nH]c(=O)c(N(C)CC)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,,scaffold
388,CC(F)(F)c1c[nH]c(=O)c(NC2CCCCC2)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3461538461538461,similarity
388,Nc1cc(C(F)(F)F)cn(-c2ccco2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,mmp
389,Nc1cc(C(F)(F)F)cc(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,similarity
389,Cc1c[nH]c(=O)c(C)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
389,Cc1[nH]c(=O)c(C(F)(F)F)cc1C(=O)C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,,scaffold
389,Cc1cc(C)c(=O)[nH]c1CO,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2982456140350877,scaffold_generic
389,O=c1[nH]cc(C(F)(F)F)cc1NCc1ccc(C(F)(F)F)cc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5116279069767442,medium_similarity
390,CNC(=O)c1cc(C(F)(F)F)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1764705882352941,scaffold
390,Cc1cc(C(C)C)c(N)c(=O)n1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2954545454545454,scaffold_generic
390,N[C@H]1CC[C@H](C(F)(F)F)C1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.25,mmp
390,Nc1cc(NC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.375,medium_similarity
390,Nc1cc(Cc2ccccc2C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3777777777777777,similarity
391,Cc1cc(C)c(=O)[nH]c1C(=O)NCC#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.26,scaffold_generic
391,Cc1ccc(-c2[nH]c(=O)c(N)cc2C(F)(F)F)cn1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3859649122807017,mmp
391,CCc1c(C)[nH]c(=O)c(NC(C)=O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1694915254237288,scaffold
391,CC(C)(C)CC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,similarity
391,CC1CN(c2c[nH]c(=O)c(N)c2C(F)(F)F)C1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5813953488372093,medium_similarity
392,Cc1cnc(-c2[nH]c(=O)c(N)cc2C(F)(F)F)cn1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,mmp
392,Nc1cc(Cn2cc(C(F)(F)F)cn2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
392,CC(C)(C)c1cc(C#N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2037037037037037,scaffold_generic
392,CC(C)OC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3953488372093023,similarity
392,Cc1cc(C(F)(F)F)c(=O)[nH]c1C(N)=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2264150943396226,scaffold
393,COCCc1c[nH]c(=O)c(N)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1481481481481481,scaffold_generic
393,Nc1cc([N+](=O)[O-])c(C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3877551020408163,similarity
393,Cc1ccsc1-c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4565217391304347,mmp
393,CC(C)c1c[nH]c(=O)cc1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34,scaffold
393,Nc1cc(CC2CCCCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3333333333333333,medium_similarity
394,CC(C)COC(=O)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3877551020408163,similarity
394,Cc1cnc(-c2c[nH]c(=O)c(N)c2)o1,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
394,Nc1cc(C(F)F)c([N+](=O)[O-])[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4901960784313725,medium_similarity
394,CCC(C)c1cc(C)[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34,scaffold
394,Cc1cc(C(N)=O)c(=O)[nH]c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,,scaffold_generic
395,O=c1[nH]cc(C(F)(F)F)cc1NCc1ccncc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4285714285714285,mmp
395,CCc1c(C)[nH]c(=O)c(C(C)C)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1929824561403508,scaffold
395,O=c1[nH]cc(C(F)(F)F)cc1-c1ccccc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4090909090909091,similarity
395,CCCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1875,scaffold_generic
395,CNc1cc(C(F)(F)F)c(C)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3396226415094339,medium_similarity
396,CSc1cc(C(F)(F)F)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1666666666666666,scaffold_generic
396,CC(C)c1cc(C(C)(C)O)c(=O)[nH]c1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1320754716981132,scaffold
396,CC(C)(C)n1cc(C(F)(F)F)cc(N)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4047619047619047,mmp
396,CCSc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4807692307692308,similarity
396,CCC(C)(CC)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
397,COCc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
397,CCCCC(C)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4629629629629629,similarity
397,CN(C)C(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,medium_similarity
397,Cc1cc(C(C)C)c(NCC(=O)O)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1551724137931034,scaffold_generic
397,Cc1cc(C(C)(C)C)c(N)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.32,scaffold
398,NCc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
398,CCNC(=O)c1cc(C(C)(C)C)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1428571428571428,scaffold_generic
398,COC(=O)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4375,medium_similarity
398,CC(F)(F)c1c[nH]c(=O)c(Cl)c1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4444444444444444,scaffold
398,CCC(CC)(CC)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,similarity
399,Nc1cc(C(F)(F)F)c(-c2c[nH]c(=O)[nH]2)cn1,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
399,Nc1cc(C(F)(F)F)c(C#Cc2ncc[nH]2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4310344827586206,mmp
399,CNC(C)(C)c1c[nH]c(=O)c(Br)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2407407407407407,scaffold
399,Cc1c[nH]c(=O)c(C(F)(F)F)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4038461538461538,similarity
399,CCn1cc(Br)c(=O)c(N)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1147540983606557,scaffold_generic
400,CCCNc1c[nH]c(=O)c(C)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,,scaffold
400,Nc1scc(C(F)(F)F)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4464285714285714,mmp
400,Cc1cc(NCCO)c(=O)[nH]c1C(C)(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.625,scaffold_generic
400,Nc1cc([C@@H](F)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4901960784313725,similarity
400,CCNC(=S)Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,medium_similarity
401,Nc1cc(C(F)(F)F)c(NC(=O)C(F)(F)F)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,medium_similarity
401,CCC(F)(F)c1cc(C)c(C)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2,scaffold
401,Cc1cc(C(C)C)c(=O)[nH]c1CCN,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1607142857142857,scaffold_generic
401,N[C@H]1CC[C@H](Nc2cc(C(F)(F)F)c[nH]c2=O)CC1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4464285714285714,mmp
401,CNC(=O)c1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4385964912280701,similarity
402,CCc1[nH]c(=O)c(C)c(C)c1CC,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1764705882352941,scaffold_generic
402,O=c1[nH]cc(C(F)(F)F)cc1-c1ccncc1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4310344827586206,mmp
402,CN(C)c1cc(C(F)(F)F)c(C#N)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1851851851851851,scaffold
402,C=C(C)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4583333333333333,similarity
402,CC1(C)CN(c2cc(C(F)(F)F)c[nH]c2=O)C1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,medium_similarity
403,CC(C)(C)c1cc(O)c(=O)[nH]c1C(=O)O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1636363636363636,scaffold_generic
403,Cc1cnc(-c2[nH]c(=O)c(N)cc2C(F)(F)F)o1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.360655737704918,mmp
403,CCC(F)(F)c1c[nH]c(=O)cc1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1551724137931034,scaffold
403,Cc1cc(Cl)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,similarity
403,CCC(C)CNc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2954545454545454,medium_similarity
404,Nc1cc([C@@H](O)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,similarity
404,CCc1c[nH]c(=O)c(C(C)(C)O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2181818181818181,scaffold
404,Nc1cc(C(F)(F)F)cn(Cc2nnc[nH]2)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
404,CC(C)Nc1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6190476190476191,medium_similarity
404,CC(C)c1cn(C)c(=O)c(N)c1C#N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1451612903225806,scaffold_generic
405,C=CC(F)(F)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4642857142857143,medium_similarity
405,Nc1cc(C(F)(F)F)cn(CCl)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3898305084745763,mmp
405,Nc1cc(C(F)F)cn(CC(F)(F)F)c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4883720930232558,similarity
405,Cc1cc(C(F)(F)F)c(N(C)C)c(=O)[nH]1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2982456140350877,scaffold_generic
405,Nc1[nH]cc(Cl)c(=O)c1Cl,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3090909090909091,scaffold
406,CCc1c(C)[nH]c(=O)c(C)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34,scaffold
406,COCCc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4464285714285714,mmp
406,Cc1cc(C)c(=O)[nH]c1NC(=O)CN,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2452830188679245,scaffold_generic
406,Nc1cc(Cc2c[nH]c(=O)c(N)c2C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4629629629629629,medium_similarity
406,Nc1cc(C(F)(F)F)[nH]c(=O)c1[N+](=O)[O-],Nc1cc(C(F)(F)F)c[nH]c1=O,0.5121951219512195,similarity
407,CCc1cn(C)c(=O)c(C(F)(F)F)c1N,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2653061224489796,scaffold
407,Nc1cc(CCCCCCC(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,similarity
407,CCC(CC)c1c[nH]c(=O)c(N)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.3283582089552239,mmp
407,CCc1cn(C)c(=O)c(NC(C)=O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.175438596491228,scaffold_generic
407,Nc1cc(CN2CCOCC2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2790697674418604,medium_similarity
408,CS(C)(=O)=Nc1cc(C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.490566037735849,medium_similarity
408,O=C(Nc1cc(C(F)(F)F)c[nH]c1=O)C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6341463414634146,similarity
408,Cc1nc(NCCO)c(=O)[nH]c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4186046511627907,scaffold_generic
408,CCc1c(N)c[nH]c(=O)c1C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.391304347826087,scaffold
408,Nc1cc(Cc2cccs2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5555555555555556,mmp
409,CCOCCc1cc(C)c(C)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.1764705882352941,scaffold
409,Nc1cc(-c2cscn2)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.6756756756756757,medium_similarity
409,Cc1cc(C(=O)O)c(=O)[nH]c1C(C)C,Nc1cc(C(F)(F)F)c[nH]c1=O,0.34,scaffold_generic
409,Nc1cc(C(F)(F)F)c(C(Cl)(Cl)Cl)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.44,mmp
409,CC(C)(C)CSc1cc(N)c(=O)[nH]c1C(F)(F)F,Nc1cc(C(F)(F)F)c[nH]c1=O,0.4,similarity
410,Nc1cc(S(=O)(=O)C(F)(F)F)c[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,0.5434782608695652,medium_similarity
410,Nc1cc(C(F)(F)F)c(C#Cc2cn[nH]c2)[nH]c1=O,Nc1cc(C(F)(F)F)c[nH]c1=O,,mmp
410,CN(C)c1cc(C(F)(F)F)[nH]c(=O)c1,Nc1cc(C(F)(F)F)c[nH]c1=O,0.2244897959183673,scaffold
